trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",20,13,8.055758841498886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",30,0,-82.85392784053266,"{0: 17, 1: 7, 2: 5, 3: 1, 4: 0}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",30,18,-37.20565593152989,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",20,0,-50.274232613197064,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",20,7,-52.23065883610653,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,0,-16.174797434802734,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,13,0.6635852501113244,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,0,-27.559075969220434,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,0,-28.301565072504232,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",25,0,-92.81059136624447,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",25,0,-90.82452756995608,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",1
195,False,"{'a': 0.002, 'e': 0.678412343264104}",25,14,5.868562093396649,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",25,2,-105.44267490850426,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 1}",1
197,False,"{'a': 0.002, 'e': 0.675704113960626}",20,0,-7.231469253797063,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,3,-107.84706708860797,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 2}",1
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",20,12,-60.43819308452355,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,0,-37.99944203248859,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",30,0,-15.814559764466495,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,0,-18.58987961149978,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,7,-22.97949645401879,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",30,0,-70.20685766483696,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",20,0,-60.3677028046729,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",25,12,-45.063104280739886,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-91.23711945237662,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,8,-1.6206327881663838,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,0,-174.84796003326292,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,7,-39.74063658420511,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",35,19,5.05354243084259,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,7,-22.1551345081536,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",25,7,-30.543557064987976,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",20,5,-42.01352997908939,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,0,-84.27174879849842,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",25,0,-50.38984971640737,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",20,0,-55.57406679709159,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,0,-76.41292280108068,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",25,0,-94.1162230019394,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,0,7.858099571676419,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",20,0,-42.22507356520485,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",25,0,-79.36803222868114,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,0,-132.22325825600714,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",35,0,-160.06175664756523,"{0: 24, 1: 1, 2: 7, 3: 0, 4: 3}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,0,-151.22562578663957,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,0,-23.35933208937455,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",25,0,-72.70628768108551,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,0,-9.411206218635652,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,0,-87.17851543619562,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",30,2,-143.0949676286937,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 2}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",20,6,2.460407547239904,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",25,0,-187.2129099475264,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",20,0,-22.913692753079715,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,12,-15.036729312554751,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",30,18,-59.64007348003964,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,0,-127.25362244511872,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,0,-144.70379385598724,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",25,4,-51.23128154368946,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",35,14,-61.31611776595105,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",25,12,-76.37045068416987,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,0,-18.207018371291333,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",25,6,-55.98098157126933,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,13,-14.088788568464965,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,10,-18.638132774726802,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",30,16,-59.49473553754509,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,0,-108.61136724125825,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,0,-162.59241602226524,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,0,13.064274320864381,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,0,-86.56320353931169,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",25,1,-77.52188248620953,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",30,3,-86.14458917990463,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 1}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",25,0,-106.69852207255595,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",25,4,-31.218972371681822,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,0,-70.04767516080527,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",20,6,13.263512271016285,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",20,0,-56.79845081948499,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,10,6.812358133791092,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,0,-38.9630198087393,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",20,6,-73.98268986399091,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",25,0,-138.40786270866582,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",30,8,-14.696874625351775,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",20,0,-98.70166527759918,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,12,-27.265984283124407,"{0: 6, 1: 0, 2: 0, 3: 2, 4: 0}",1
264,False,"{'a': 0.002, 'e': 0.5909641046815625}",20,0,-26.093568100455215,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,0,-108.03112978027227,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",30,19,1.403833104641079,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",25,7,-57.85139405330375,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",35,0,-113.5328993422905,"{0: 24, 1: 6, 2: 3, 3: 0, 4: 2}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",30,8,-126.50717194294991,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 2}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",20,11,-4.9839348388863955,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",25,0,-36.2717716797693,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",25,14,10.468927290737565,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",25,16,-5.0401632585503195,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",30,7,-66.63563108326379,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",35,9,-8.821634237505657,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",20,6,-66.15065785540376,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",35,0,-31.884059386981104,"{0: 29, 1: 0, 2: 5, 3: 1, 4: 0}",0
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,6,4.9809153860907225,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",25,20,6.224208093356696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",35,18,-25.23836391460738,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,11,-20.66391620189607,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,16,8.287860183330078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-38.417504170007064,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",20,0,19.793878248090873,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,0,-54.10519380901987,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,1,-2.22687526623874,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",20,0,-8.652760960809506,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",25,5,-41.92735029107184,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,9,21.06550858040992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",30,0,-227.30311348298716,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",25,10,5.959385152842303,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",25,16,-7.504953425145772,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",30,14,14.00169634818129,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,0,-65.62551501774513,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",20,1,-95.05566939848833,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",25,0,-2.8059410250236567,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",20,13,6.9814718045555155,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,0,-54.876236547847206,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",25,0,-30.949628078178478,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,4,-15.34427548707224,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",25,0,-78.74479675277843,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,8,-22.646854997589415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,1,-70.13173040583533,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 0}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,18,-36.94427442135443,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",20,11,-41.907573032532625,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,5,-35.55760317261787,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",25,5,-81.21943884753372,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",30,0,-95.8415318576371,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,0,-13.584484750313422,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
310,False,"{'a': 0.002, 'e': 0.539021403076357}",35,17,5.848914333480105,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",30,0,-79.18284057955003,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",35,20,5.589590358938895,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",20,0,-106.67904944421224,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,11,8.172468819730174,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",35,10,-55.779238551692885,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",1
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",20,0,-49.733005390689655,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",25,1,-85.05637439724238,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 2}",1
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,0,-9.728147061326451,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",20,2,-73.17656237389657,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",30,19,-12.42009178605532,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,0,-44.40900357333723,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,0,1.5041306786731412,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,11,-4.290667050457748,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",25,0,-32.93494887253554,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",25,12,-22.174545410914508,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
326,False,"{'a': 0.002, 'e': 0.522045776761016}",25,0,-62.78875149044829,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,6,-2.3824371066956553,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",20,0,-69.74886453284579,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",35,5,-81.84314095948976,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,0,-104.77100140203042,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-43.69471342977228,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,6,-60.58685840001594,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",20,13,-2.614261942909962,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",25,15,-3.901582893133577,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,11,-37.944512586234175,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",35,0,-62.00891991301747,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",1
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",30,0,-88.48801928369967,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,16,6.0741636798913134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",35,3,-109.95728326594308,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 2}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",20,11,9.738259661773586,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",25,0,-29.027871289785313,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",25,6,-34.69617974109883,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,4,-67.09316964439572,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,12,-37.50247260249543,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",30,8,-18.09447373124333,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,8,1.209796296043434,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",25,0,-49.10482082033339,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,0,-41.113657323116115,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,0,-66.07074687257443,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",20,0,8.966106064917003,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,13,3.8200267780505577,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",25,0,-63.84241572909254,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",25,0,-11.432457175457516,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",30,3,-85.94113740424325,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 2}",1
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,0,-66.51271916075761,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",30,5,-30.858963731529887,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,14,-13.499687434962185,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,11,-4.969288267273361,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",30,7,-92.42921282305474,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",30,3,-103.97911298130622,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 2}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,0,-23.436472865236787,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
362,False,"{'a': 0.002, 'e': 0.485779724303885}",20,7,-12.714827261246613,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",20,3,-85.28592020030487,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",25,15,-99.84027693402466,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",25,9,-148.86786200559848,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 3}",1
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",30,6,-10.1098625216399,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,14,-29.236731143811216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
